subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,1,L,0,-37,20,10467.0,-37,20,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,2,R,1,20,-37,5992.0,-37,20,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,3,R,1,20,21,1358.0,21,20,0,1,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,4,R,1,20,21,1076.0,21,20,0,1,4,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,5,L,0,-37,20,4739.0,-37,20,0,1,5,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,6,L,0,-37,20,1545.0,-37,20,1,2,6,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,7,R,1,20,21,1084.0,21,20,1,2,7,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,8,R,1,20,21,2531.0,21,20,1,2,8,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,9,L,0,35,20,1319.0,35,20,1,2,9,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,10,L,0,23,20,1660.0,23,20,1,2,10,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,11,L,0,83,20,1418.0,83,20,1,3,11,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,12,L,0,21,20,1114.0,21,20,1,3,12,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,13,L,0,21,20,906.0,21,20,1,3,13,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,14,L,0,-37,20,957.0,-37,20,1,3,14,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,15,L,0,21,20,2305.0,21,20,1,3,15,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,16,L,0,-37,20,2111.0,-37,20,1,4,16,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,17,L,0,35,20,2345.0,35,20,1,4,17,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,18,R,1,20,21,968.0,21,20,1,4,18,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,19,R,1,20,27,989.0,27,20,1,4,19,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,20,R,1,20,23,3561.0,23,20,1,4,20,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,21,L,0,21,20,1112.0,21,20,1,5,21,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60004,Rehovot,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,2,22,L,0,23,20,888.0,23,20,1,5,22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
